cs_ID,respo_CS,nom_CS,code_CS,lvl_cs
0,GOSSIAUX Pol Bernard,IGA : Pratique de l'ingénierie,IGA,niveau 1
1,GOSSIAUX Pol Bernard,IGB : Projet d'ingénierie,IGB,niveau 1
2,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,interpA : Agir en équipe,interpA,niveau 1
3,LEMOULT Bernard ; GOSSIAUX Pol Bernard ; DEVIGNE Michel ; MONY Loïc,interpA : Agir en équipe,interpA,niveau 1
4,EVANS Stephanie ; HADDADI Farida ; DEVIGNE Michel ; ROUSSEAU Patricia,interpB : Capacité de communication,interpB,niveau 1
5,HADDADI Farida ; ROUSSEAU Patricia,interpB : Capacité de communication,interpB,niveau 1
6,MONY Loïc,intraA : La personne face à elle-même,intraA,niveau 1
7,MONY Loïc,intraB : La personne face aux autres,intraB,niveau 1
8,DEVIGNE Michel,intraC : La personne dans son environnement,intraC,niveau 1
9,LEMOULT Bernard ; TABIOU Safouana ; DEBRUYNE Romuald ; SUBRENAT Albert ; THERS Dominique ; GOSSIAUX Pol Bernard ; DEVIGNE Michel ; ROUSSEAU Patricia,STA : Connaissance et savoir,STA,niveau 1
10,LEMOULT Bernard ; TABIOU Safouana ; DOUENCE Remi ; YAGOUBI Mohamed ; DEVIGNE Michel ; BATIGNE Guillaume ; ROUSSEAU Patricia,STA : Connaissance et savoir,STA,niveau 1
11,RAUCH Carl ; DEBRUYNE Romuald ; SUBRENAT Albert ; THERS Dominique ; GOSSIAUX Pol Bernard ; DEVIGNE Michel,STB : Mise en oeuvre des connaissances et savoir,STB,niveau 1
12,BATIGNE Guillaume,STB : Mise en oeuvre des connaissances et savoir,STB,niveau 1
13,RAUCH Carl ; DEBRUYNE Romuald ; GOSSIAUX Pol Bernard,STC : Recherche et expérimentation,STC,niveau 1
14,DOUENCE Remi ; GOSSIAUX Pol Bernard ; YAGOUBI Mohamed ; BATIGNE Guillaume,STC : Recherche et expérimentation,STC,niveau 1
15,HADDADI Farida ; ROUSSEAU Patricia ; MACKENZIE Colin,interpB : Capacité de communication,interpB,niveau 1
16,DEVIGNE Michel ; DOUENCE Remi ; GOSSIAUX Pol Bernard ; LEMOULT Bernard ; ROUSSEAU Patricia ; SUBRENAT Albert ; TABIOU Safouana ; THERS Dominique ; CHABERT Gilles,STA : Connaissance et savoir,STA,niveau 1
17,BATIGNE Guillaume ; DEVIGNE Michel ; LEMOULT Bernard ; ROUSSEAU Patricia ; TABIOU Safouana ; YAGOUBI Mohamed ; DEBRUYNE Romuald,STA : Connaissance et savoir,STA,niveau 1
18,DEVIGNE Michel ; DOUENCE Remi ; GOSSIAUX Pol Bernard ; RAUCH Carl ; SUBRENAT Albert ; THERS Dominique ; CHABERT Gilles,STB : Mise en oeuvre des connaissances et savoir,STB,niveau 1
19,GOSSIAUX Pol Bernard ; RAUCH Carl ; CHABERT Gilles,STC : Recherche et expérimentation,STC,niveau 1
20,BATIGNE Guillaume ; GOSSIAUX Pol Bernard ; YAGOUBI Mohamed ; DEBRUYNE Romuald,STC : Recherche et expérimentation,STC,niveau 1
21,HADDADI Farida ; MACKENZIE Colin ; ROUSSEAU Patricia,interpB : Capacité de communication,interpB,niveau 1
22,LEMOULT Bernard ; TABIOU Safouana ; DOUENCE Remi ; SUBRENAT Albert ; THERS Dominique ; GOSSIAUX Pol Bernard ; DEVIGNE Michel ; ROUSSEAU Patricia ; CHABERT Gilles,STA : Connaissance et savoir,STA,niveau 1
23,LEMOULT Bernard ; TABIOU Safouana ; DEBRUYNE Romuald ; YAGOUBI Mohamed ; DEVIGNE Michel ; BATIGNE Guillaume ; ROUSSEAU Patricia,STA : Connaissance et savoir,STA,niveau 1
24,RAUCH Carl ; DOUENCE Remi ; SUBRENAT Albert ; THERS Dominique ; GOSSIAUX Pol Bernard ; DEVIGNE Michel ; CHABERT Gilles,STB : Mise en oeuvre des connaissances et savoir,STB,niveau 1
25,RAUCH Carl ; GOSSIAUX Pol Bernard ; CHABERT Gilles,STC : Recherche et expérimentation,STC,niveau 1
26,DEBRUYNE Romuald ; GOSSIAUX Pol Bernard ; YAGOUBI Mohamed ; BATIGNE Guillaume,STC : Recherche et expérimentation,STC,niveau 1
